city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Albert Lea, MN",0.3,6,0.1256695,40987.0,1.4916999999999998,143739.5,1604.5,-0.5821190313638277,-0.04742488259105074,-0.2092022021130876,-0.3795319373082841,-0.36746560351103275,MN,Midwest
"Albertville, AL",0.38666666666666666,15,0.12996826666666667,173868.0,2.011489,178475.0,677.0,-0.10992560588420794,0.046751682680531044,-0.18130463315737716,-0.11295382697590235,-0.9212861871288021,AL,South
"Albion, MI",0.4222222222222222,9,0.18527011111111114,166751.0,-0.047047,122749.0,2670.0,-0.13521590780200246,-0.3262185994299037,0.17758598324427113,-0.5406238411223031,0.2687563176153642,MI,Midwest
"Albuquerque, NM",0.21071428571428572,56,0.10088316071428571,798400.5,1.328134,242986.0,2358.5,2.1093543551211322,-0.07706014627537558,-0.3700573177779327,0.382136800067102,0.08275619707958509,NM,West
"Alderson, WV",0.2,7,0.231619,42237.0,-6.689495,139107.0,571.0,-0.5776771489137443,-1.5297125895587589,0.4783748894728024,-0.4150841273189291,-0.98457996811369,WV,South
"Alexandria, LA",0.07586206896551725,29,0.07045693103448276,140927.0,-0.251696,165747.0,581.0,-0.22698164571476426,-0.3632973754452945,-0.5675134502859974,-0.2106350518988358,-0.9786088567000213,LA,South
"Alexandria, MN",0.4857142857142857,7,0.35498042857142853,45425.0,5.626156,235213.0,2308.0,-0.5663485719130518,0.7016653546907747,1.2789496186694795,0.32248279619171216,0.0526020844405583,MN,Midwest
"Allentown, PA--NJ",0.6835820895522389,67,0.1254286865671642,799026.0,3.762239,296406.0,5838.0,2.111577073099154,0.3639565901511042,-0.21076500136899778,0.7921093829853221,2.1604044134655993,PA,Northeast
"Alliance, OH",0.4600000000000001,10,0.1883031,408735.0,-0.8078915,143430.5,1714.5,0.7246756784387716,-0.4640701540333562,0.1972690745192137,-0.38190336239480094,-0.3017833779606774,OH,Midwest
"Alpena, MI",0.2857142857142857,7,0.1606014285714286,32039.0,0.656613,149576.0,1689.0,-0.6139158026945043,-0.19872786392183953,0.017494420812258233,-0.33473963142655083,-0.31700971206553247,MI,Midwest
"Alton, IL--MO",0.40588235294117647,34,0.09994332352941177,764640.0,-3.4885634999999997,145746.5,2583.0,1.9893862171563013,-0.9497604660247634,-0.37615654918666896,-0.3641291860181892,0.21680764831644678,IL,Midwest
"Altoona, PA",0.6526315789473685,19,0.10534536842105262,176105.0,-1.06491,191430.0,2123.0,-0.10197641305153879,-0.510637356381336,-0.34109907071616336,-0.013530487183585987,-0.05786347671231213,PA,Northeast
"Amarillo, TX",0.1523809523809524,42,0.10890616666666667,254991.0,2.61043,135138.5,2254.0,0.17834545811428087,0.1552691891693687,-0.3179906718898976,-0.4455404394737579,0.020358082806747474,TX,South
"Americus, GA",0.08571428571428573,7,0.3258825714285714,52660.0,-6.538407,96498.0,1399.0,-0.5406389562919693,-1.5023381185835119,1.0901141830547063,-0.7420875302684318,-0.49017194306192396,GA,South
"Ames, IA",0.3833333333333333,12,0.19128416666666667,148156.0,5.308218500000001,258180.0,3369.0,-0.20129335112944227,0.6440607079571319,0.21661520780431945,0.49874337859311163,0.6861370054308044,IA,Midwest
"Amsterdam, NY",0.509090909090909,11,0.10529918181818182,171837.0,-0.055836,164357.0,4019.0,-0.11714277648910335,-0.32781101064324597,-0.3413988064399954,-0.22130262753074006,1.074259247319268,NY,Northeast
"Anacortes, WA",0.6571428571428571,7,0.21390757142857142,142422.0,7.520774,581037.0,5072.0,-0.22166915430446457,1.0449365969481401,0.3634335962626023,2.976514217290749,1.7030172791785791,WA,West
"Anderson, IN",0.5466666666666666,30,0.14209623333333335,386904.0,4.915261,120551.5,1214.5,0.647099089824556,0.572863765259792,-0.10259815462262901,-0.5574885874900078,-0.600338948644111,IN,Midwest
"Anderson, SC",0.3071428571428571,28,0.11773242857142859,320810.0,5.0440895,189240.0,1027.0,0.41223366689990926,0.596205208882281,-0.2607111614622737,-0.030337674689967526,-0.7122972876503986,SC,South
"Angola, IN",0.39999999999999997,7,0.22144000000000003,93758.0,0.316186,196952.0,1063.0,-0.3945969683451492,-0.2604072099366816,0.41231655776521764,0.028848183779993403,-0.6908012865611913,IN,Midwest
"Ann Arbor, MI",0.43243243243243246,37,0.1237214864864865,939667.0,4.551493,307514.0,4747.0,2.611345704828891,0.5069554432373699,-0.2218441632926271,0.877357893862439,1.5089561582343474,MI,Midwest
"Anniston--Oxford, AL",0.15,24,0.11877279166666667,167146.5,1.4871590000000001,142405.5,530.0,-0.1338104961947961,-0.04824763140431578,-0.2539595502586616,-0.3897697401089749,-1.0090615249097317,AL,South
"Apple Valley, OH",0.5666666666666667,6,0.26898283333333334,106954.0,2.128432,255507.0,2968.0,-0.34770490369610935,0.06793968410525258,0.7208537671818361,0.47822940041751444,0.44669543774269066,OH,Midwest
"Appleton, WI",0.5571428571428572,42,0.2639903809523809,359179.5,3.5496185000000002,208732.5,3924.5,0.5485799138346875,0.32543351945063465,0.6884544081666797,0.11925780588909282,1.0178322444600991,WI,Midwest
"Arab, AL",0.7333333333333334,6,0.2553325,190405.0,5.4554445000000005,240359.0,825.5,-0.051161277822585345,0.6707354528991639,0.6322676342363173,0.36197584957428725,-0.8326151826358223,AL,South
"Arcadia--Southeast Arcadia, FL",0.2888888888888889,9,0.4079321111111111,181530.0,4.976543,197508.0,2368.0,-0.08269864321817708,0.5839669788194731,1.6225884643007877,0.03311521403275511,0.08842875292257034,FL,South
"Archer Lodge--Clayton, NC",0.5,6,0.17363433333333333,634546.0,9.700662000000001,253511.0,2083.5,1.5270964127873874,1.4398937132332823,0.10207364724661008,0.46291106879069366,-0.08144936679630338,NC,South
"Ardmore, OK",0.05714285714285715,7,0.1623737142857143,57796.0,-1.059341,145859.0,1089.0,-0.522388149681067,-0.509628352166169,0.02899596689683421,-0.36326580309834083,-0.6752763968856528,OK,South
"Arlington, TN",0.9142857142857144,7,-0.008750999999999998,764767.0,1.209324,315293.0,2743.0,1.9898375124132297,-0.09858641504966018,-1.0815466345032463,0.9370579448268874,0.31234543093514555,TN,South
"Asheboro, NC",0.2777777777777778,18,0.1784741111111111,318706.0,0.671098,161228.0,1379.5,0.404757090359929,-0.19610343834153893,0.13348219875809872,-0.2453161844747893,-0.5018156103185779,NC,South
"Asheville, NC",0.3739130434782609,46,0.022459826086956524,347142.5,5.3289595,268357.5,1888.5,0.505806362593365,0.6478186099910299,-0.8789987317112313,0.5768507534087273,-0.1978860393628425,NC,South
"Ashland, PA",0.475,8,0.126639375,206423.5,-1.5591110000000001,153319.5,2170.0,0.00576055739874267,-0.6001778290226981,-0.2029080352533868,-0.3060100851114187,-0.02979925306806937,PA,Northeast
"Ashtabula, OH",0.48421052631578954,19,0.3316154210526316,110390.0,-1.977566,129895.0,1795.0,-0.33549505721732026,-0.6759944673523275,1.1273184744483473,-0.48578175805353485,-0.25371593108064455,OH,Midwest
"Ashville, OH",0.9199999999999999,10,0.0844515,648896.0,3.136698,291607.0,3302.0,1.5780892233143442,0.25061963454690606,-0.4766933423354313,0.7552793862533015,0.6461305589592243,OH,Midwest
"Athens, AL",0.4375,16,0.2360245625,386157.5,9.2776955,175505.5,620.0,0.6444463976253663,1.363259670968166,0.5069655279425438,-0.13574329880247768,-0.9553215221867135,AL,South
"Athens, OH",0.2285714285714286,7,0.12135342857142858,90101.0,-4.582773,192124.0,2812.0,-0.407592139641113,-1.1480118572576192,-0.23721207323030935,-0.00820437388247695,0.3535460996894594,OH,Midwest
"Athens, TN",0.31428571428571433,7,0.27187614285714284,153845.0,2.9769,185700.0,883.0,-0.18107745572262296,0.22166706575982476,0.73963038573538,-0.05750545723452947,-0.7982812920072274,TN,South
"Athens-Clarke County, GA",0.27058823529411763,34,0.2174290882352941,321769.5,8.2579165,214513.5,2047.5,0.41564325586859324,1.1784937687345898,0.3862870715875186,0.16362417619703423,-0.1029453678855106,GA,South
"Atlanta, GA",0.4688622754491018,334,0.17339102095808384,1585825.0,6.831342,259240.0,2418.0,4.907472008973653,0.9200237231699009,0.10049463068380514,0.506878364326794,0.11828430999091369,GA,South
"Atlantic City, NJ",0.3032258064516129,31,0.14366403225806454,289435.0,1.653485,288751.0,7681.0,0.3007424174028174,-0.018112304578697884,-0.09242365993546053,0.7333609718614176,3.2608802470047356,NJ,Northeast
"Atoka, TN",0.6000000000000001,9,0.05621766666666667,467452.0,-0.298867,237483.0,1923.0,0.9333268878960065,-0.3718439256039662,-0.659921550185908,0.33990394488554143,-0.17728570498568558,TN,South
"Au Sable, MI",0.4666666666666666,6,0.31488183333333336,25531.0,-0.05280750000000001,104214.5,1138.5,-0.6370420194826182,-0.32726230005505536,1.0187230438343997,-0.682867136481677,-0.6457193953879928,MI,Midwest
"Auburn, AL",0.2235294117647059,17,0.15773276470588235,180945.0,11.859449,177923.0,1128.0,-0.08477744420481609,1.8310277018574008,-0.0011222555987660727,-0.11719015916929168,-0.651989062372345,AL,South
"Auburn, IN",0.7142857142857143,7,0.19343200000000002,268382.0,4.47717,189958.0,1554.0,0.2259304564255337,0.4934894313350792,0.23055393329660182,-0.024827373032624174,-0.3976197161500596,IN,Midwest
"Auburn, NY",0.36,10,0.065668,139246.5,-2.0705965,156768.5,4223.5,-0.2329533124806563,-0.6928499470864079,-0.5985920233089476,-0.27954068341757854,1.1963684757287925,NY,Northeast
"Augusta, ME",0.2727272727272727,11,0.48767990909090914,120253.0,3.260302,191143.0,3286.0,-0.30044682793318267,0.27301449125574095,2.1401252058175353,-0.015733072943554707,0.6365767806973545,ME,Northeast
"Augusta-Richmond County, GA--SC",0.20512820512820512,39,0.06872917948717949,470945.0,4.611438,192946.0,1500.0,0.9457392842145194,0.5178164160651999,-0.5787259844072326,-0.0018959226814515508,-0.4298637177838704,GA,South
"Austin, MN",0.17500000000000002,8,0.123215625,46479.0,1.2335905,126790.0,1270.5,-0.5626031766311415,-0.09418975482567922,-0.22512703645034565,-0.5096111266413498,-0.5669007247275664,MN,Midwest
"Austin, TX",0.3869918699186992,123,-0.05302840650406504,1565126.0,11.366871,371547.0,6933.0,4.833917989106233,1.7417812880849948,-1.368892307555325,1.3687801028104432,2.814241113262319,TX,South
"Avon, NY",0.13333333333333333,6,0.11275883333333332,173011.0,2.6883809999999997,235263.5,6831.0,-0.11297096049198507,0.16939253044724306,-0.2929881438787549,0.32287035919128854,2.7533357768428988,NY,Northeast
"Avondale--Goodyear, AZ",0.3096774193548387,31,-0.1825391935483871,2369148.0,5.50241,336612.0,2001.0,7.69101495813096,0.679244770095685,-2.2093743323401,1.1006709267668637,-0.13071103595906994,AZ,West
"Aztec, NM",0.3,8,-0.14254375,96979.0,-4.635017,177516.5,1020.0,-0.3831511256477744,-1.157477545211863,-1.9498171777363724,-0.12030984945301045,-0.7164770656399666,NM,West
"Baltimore, MD",0.5054945054945055,182,0.14306597802197804,1943262.5,1.8157450000000002,431423.0,4517.5,6.177628295574984,0.011286335025000654,-0.09630483344037538,1.8282993535556948,1.3719191512906515,MD,South
"Bangor, ME",0.37,20,0.07006955000000001,120920.5,1.636768,202488.5,3544.5,-0.2980748627048382,-0.021141129047174592,-0.5700274246325039,0.0713381352087977,0.7909300107406896,ME,Northeast
"Baraboo, WI",0.34285714285714286,7,0.29991942857142856,95368.0,3.814769,309298.0,5108.0,-0.38887582374944185,0.37347409624245315,0.9216220027787895,0.8910492283425233,1.7245132802677865,WI,Midwest
"Bardstown, KY",0.5,6,0.23250016666666665,149112.0,5.3497675000000005,187511.0,1759.0,-0.1978961994316185,0.6515886512388653,0.48409336869043995,-0.043606910853681534,-0.2752119321698518,KY,South
"Barnstable Town, MA",0.5866666666666667,45,0.4300735333333333,234014.0,6.282328,516165.0,4442.0,0.10380356358996225,0.8205521052518375,1.7662789460409634,2.4786530903893866,1.326837260117453,MA,Northeast
"Barre--Montpelier, VT",0.6166666666666667,12,0.24644675000000002,70810.0,1.7197835000000001,255038.5,4980.0,-0.4761428231167592,-0.006100190023257185,0.5746020658140093,0.4746338902135237,1.6480830541728275,VT,Northeast
"Bartlesville, OK",0.16363636363636364,11,0.2409220909090909,65477.0,-1.511687,107678.0,1120.0,-0.4950936704017948,-0.5915854397427412,0.5387488618844877,-0.6562864543226119,-0.6567659515032799,OK,South
"Basalt--El Jebel, CO",0.7428571428571429,7,0.19159328571428572,46478.0,2.255077,838618.0,4188.0,-0.5626067301371015,0.09088551618099766,0.21862128783032905,4.953323425090413,1.1751710302102687,CO,West
"Bastrop, LA",0.19999999999999998,7,0.11883128571428571,91386.0,-0.742212,95114.0,358.0,-0.4030258844824273,-0.4521701913201113,-0.2535799433031122,-0.7527090588112775,-1.1117646412248328,LA,South
"Batavia, NY",0.37142857142857144,7,0.07580242857142858,122305.0,-1.115139,176886.0,4779.0,-0.29315503370312584,-0.5197379620059764,-0.5328229453800494,-0.12514863106158283,1.528063714758087,NY,Northeast
"Baton Rouge, LA",0.22807017543859648,57,0.07146891228070175,696822.0,3.28966,188378.0,989.5,1.7483945499564995,0.2783336411477993,-0.5609460278629117,-0.03695310648471679,-0.7346889554516561,LA,South
"Battle Creek, MI",0.24285714285714285,28,0.12546082142857143,194842.0,0.300595,145911.5,2426.0,-0.03539437187776952,-0.2632320231380945,-0.21055645678365376,-0.36286289106907826,0.12306119912184862,MI,Midwest
"Bay City, MI",0.48,20,0.18732015,277978.5,-1.3532305,136268.5,2415.5,0.2600316763713135,-0.5628759270078499,0.1908900552489542,-0.43686823770105876,0.11679153213749652,MI,Midwest
"Bay City, TX",0.1142857142857143,7,0.18819057142857143,57946.0,-1.760971,162932.0,2343.0,-0.5218551237870569,-0.6367512876101663,0.1965388014375741,-0.2322388111821527,0.07350097438839866,TX,South
"Bealeton, VA",0.9,6,0.13565116666666666,333048.5,7.567644,418321.5,3580.0,0.4557232495921853,1.0534286112352431,-0.1444244982461841,1.7277516973388647,0.8121274562592133,VA,South
"Beaufort--Port Royal, SC",0.3666666666666667,12,0.5706725,200319.0,3.6588005,256145.5,1471.0,-0.01593181973448434,0.3452153650639158,2.678719576536135,0.4831295781448316,-0.44717994088350954,SC,South
"Beaumont, TX",0.10476190476190476,42,-0.021179095238095236,359724.0,0.686832,132897.0,2166.0,0.5505147978299438,-0.19325271607157346,-1.1622008478573629,-0.4627428644945589,-0.03218769763353684,TX,South
"Beaver Dam, WI",0.5666666666666668,6,0.30627433333333337,88502.5,1.9064830000000001,225698.0,3852.0,-0.4132724189182796,0.0277264543419019,0.9628632255641337,0.24945978745964809,0.9745416867110013,WI,Midwest
"Beckley, WV",0.16666666666666666,24,0.16742779166666666,108251.5,-5.174212499999999,120970.5,733.0,-0.34309422971292286,-1.2551702247412357,0.061795251709365305,-0.5542729657707505,-0.8878479632122576,WV,South
"Bedford, IN",0.54,10,0.2263386,83359.0,-1.729423,139870.0,1068.5,-0.4315498768238825,-0.6310353484864297,0.44410684597651284,-0.40922847249364636,-0.6875171752836736,IN,Midwest
"Bedford, NY",0.48888888888888893,9,0.044076,1225725.0,1.75361,945239.0,10243.0,3.6278545127536437,2.8572965492358927e-05,-0.7387169371737845,5.771587872176214,4.79067899118665,NY,Northeast
"Belgrade, MT",0.8333333333333334,6,0.3526648333333333,107976.5,18.613823,404225.0,2948.0,-0.3440714438519412,3.0548007018240693,1.2639221740935294,1.6195678988531537,0.4347532149153533,MT,West
"Bellefontaine, OH",0.7999999999999999,6,0.20329783333333332,89600.5,0.166795,207707.5,2455.0,-0.4093706693741264,-0.2874742145529525,0.29457991727391586,0.11139142817491882,0.14037742222148777,OH,Midwest
"Bellefonte, PA",0.8285714285714285,7,0.037339,162470.0,-1.062029,274332.0,3528.0,-0.15042846681704788,-0.5101153701820369,-0.7824378312413747,0.6227021423388078,0.7810776769081362,PA,Northeast
"Bellevue, OH",0.6285714285714287,7,0.27902,169540.0,-0.114296,119642.0,1656.0,-0.1253051796793765,-0.3384029277591846,0.7859916476289311,-0.5644685587398043,-0.3367143797306391,OH,Midwest
"Bellows Falls, VT--NH",0.5,6,0.31434983333333333,80365.5,-0.6227115,169123.5,4705.0,-0.44218729691534214,-0.43051881616935467,1.0152705403990487,-0.18472205253112015,1.483877490296939,VT,Northeast
"Beloit, WI--IL",0.408,25,0.20929788,388966.0,0.302984,161160.0,4238.0,0.6544264191142135,-0.26279917862919994,0.33351822879446374,-0.24583805148411988,1.205026587278612,WI,Midwest
"Belton, SC",0.26666666666666666,6,0.13579516666666666,353655.5,6.0644985,167218.0,840.5,0.5289503469112792,0.7810852559633263,-0.14348998603811922,-0.19934584056464072,-0.8236585155153193,SC,South
"Berea, KY",0.275,8,0.250474875,135878.5,2.4460125,177120.0,1344.5,-0.24492152055416086,0.12547964875866305,0.6007432601758929,-0.12335279458829825,-0.5227145002664182,KY,South
"Big Rapids, MI",0.23333333333333336,6,0.2875801666666667,61402.5,-5.009636499999999,146738.5,1703.5,-0.5095724304360865,-1.225351966936365,0.8415442882752502,-0.3565160672938374,-0.3083516005157129,MI,Midwest
"Big Spring, TX",0.1,8,0.133870375,37374.0,-6.364466999999999,99407.0,986.5,-0.5949578483975485,-1.4708232697441965,-0.15598124513868517,-0.7197623665898638,-0.7364802888757567,TX,South
"Billings, MT",0.23199999999999998,25,0.13374316,157395.0,5.248252,263614.0,2503.0,-0.16846250956438627,0.633195839709904,-0.15680682826749756,0.5404466922504986,0.1690387570070974,MT,West
"Binghamton, NY--PA",0.44390243902439025,41,0.027808536585365855,229575.0,0.778627,170506.0,4506.0,0.08802955063322628,-0.1766210870661408,-0.8442873757517297,-0.1741120357605391,1.3650523731649324,NY,Northeast
"Birch Bay, WA",0.6333333333333334,6,0.07346883333333333,169905.0,9.08408,517678.0,4157.0,-0.12400815000395217,1.3281799698330132,-0.5479672039820079,2.490264631346992,1.1566605848278957,WA,West
"Birmingham, AL",0.3431818181818182,88,0.16451489772727274,721289.5,3.0044365,184909.5,986.0,1.8353399570344309,0.22665619209685942,0.04289153679851967,-0.06357216121799733,-0.7367788444464402,AL,South
"Bismarck, ND",0.14285714285714285,21,0.13666057142857144,122425.0,6.775495,266037.0,2734.0,-0.29272861298791786,0.9099052353975124,-0.1378737963511923,0.5590420417153216,0.3069714306628437,ND,Midwest
"Blacksburg, VA",0.4,22,0.13780618181818183,172188.5,1.0091185,303253.5,2255.5,-0.11589371914413991,-0.13486010752579888,-0.13043916513746412,0.844660623373426,0.021253749518797774,VA,South
"Blairsville, PA",0.3666666666666667,6,0.0834325,231637.0,-3.028345,129723.5,2277.0,0.09535687992288376,-0.8663770208105718,-0.4833063141411125,-0.48709793734912593,0.034091639058185415,PA,Northeast
"Bloomfield, NM",0.37142857142857144,7,-0.058503428571428574,94349.0,-4.578483,199652.0,1184.0,-0.3924968463227498,-1.1472345852010442,-1.4044233836759898,0.0495693738563542,-0.6185508384558004,NM,West
"Bloomington, IN",0.23478260869565218,23,0.06897865217391304,196279.0,-2.03725,221265.0,1558.0,-0.030287983813153705,-0.6868081516004918,-0.5771069894674322,0.21543866316020088,-0.3952312715845921,IN,Midwest
"Bloomington--Normal, IL",0.3428571428571429,28,0.07660228571428572,174886.5,-1.091809,185789.0,4361.0,-0.10630636006388003,-0.5155109790036698,-0.5276321379862446,-0.056822425413493874,1.2784712576667367,IL,Midwest
"Bloomsburg--Berwick, PA",0.6285714285714286,21,0.09869619047619048,201696.0,-1.86065,217808.0,2527.0,-0.01103864202747253,-0.6548113578496403,-0.38425002879303355,0.18890786534761597,0.18336942439990223,PA,Northeast
"Bluefield, WV--VA",0.18181818181818182,22,0.1808155909090909,92637.0,-3.0808035,123536.0,619.5,-0.3985804485263839,-0.8758815723676445,0.1486776255369138,-0.5345839979407861,-0.955620077757397,WV,South
"Boerne, TX",0.78,10,-0.0523929,907690.0,9.037726,465119.0,8362.0,2.497715244743839,1.319781445611456,-1.364768081261204,2.086899805708678,3.6675129342755723,TX,South
"Bogalusa, LA",0.03333333333333333,6,0.08851733333333334,102466.0,0.1854745,98984.0,335.0,-0.3636530384448886,-0.28408981982549486,-0.450307433405174,-0.7230086863684937,-1.1254981974762708,LA,South
"Boise City, ID",0.6866666666666668,30,-0.031033666666666668,601274.0,13.942026,504349.5,4023.0,1.408864162484049,2.2083537875837145,-1.2261537458104685,2.387974860260779,1.0766476918847356,ID,West
"Bonita Springs, FL",0.45454545454545453,44,0.16681031818181818,482931.0,6.406282,493813.0,3371.0,0.9883316066518786,0.8430103757648221,0.05778805372500938,2.3071123346164915,0.6873312277135382,FL,South
"Bonneauville, PA",0.8857142857142858,7,0.19299085714285713,279994.0,2.802534,265197.0,3265.0,0.2671937676338279,0.19007503326174452,0.22769106256395846,0.5525954492471205,0.6240374467286502,PA,Northeast
"Boone, IA",0.8571428571428571,7,0.20951714285714287,122391.0,2.242187,230453.0,2703.0,-0.29284943219056014,0.08855007636532113,0.3349411719665138,0.28595210553857237,0.2884609852804708,IA,Midwest
"Boone, NC",0.3111111111111111,9,0.3160297777777778,107431.0,1.893598,297933.0,1413.0,-0.3460098813531576,0.025391920437713173,1.026172822289355,0.8038283671507305,-0.48181238708278784,NC,South
"Boston, MA--NH--RI",0.750788643533123,317,0.12952428391167192,1341602.0,3.71655,493028.0,7168.0,4.03962412288829,0.3556785521574311,-0.1841859338845498,2.301087840464661,2.954562231483533,MA,Northeast
"Boulder, CO",0.529032258064516,31,0.005148999999999999,930464.0,7.112642,742232.0,4129.0,2.578642789478397,0.9709903034763251,-0.9913402477525409,4.213607637423705,1.1399414728696236,CO,West
"Bowling Green, KY",0.2210526315789474,19,0.06908926315789472,175079.0,7.781704,194773.0,1416.0,-0.10562231016656719,1.0922124938530646,-0.5763891608918978,0.012125415936885925,-0.48002105365868725,KY,South
"Bowling Green, OH",0.5666666666666668,6,0.21434066666666665,264976.0,2.091857,216063.0,3262.0,0.21382721512554662,0.061312941571632015,0.3662442406185381,0.1755158369464124,0.6222461133045496,OH,Midwest
"Box Elder, SD",0.19999999999999998,6,0.14357699999999998,120539.0,4.082646,258146.0,3142.0,-0.2994305252286036,0.42200866656859615,-0.09298847040529927,0.49848244508844636,0.5505927763405255,SD,Midwest
"Boyne City, MI",0.39999999999999997,6,0.215279,57047.5,1.9756135000000001,272239.0,2918.5,-0.5250479488921769,0.04025167716406066,0.3723337125298868,0.6066393827722066,0.4171384362450307,MI,Midwest
"Bozeman, MT",0.5125,16,0.2904163125,107185.0,18.350153,517225.0,4161.0,-0.34688404381933396,3.007028365423803,0.8599499334495715,2.486788076123069,1.1590490293933633,MT,West
"Bradford, PA--NY",0.175,8,0.130902125,65987.5,-2.5713715,78797.5,2049.0,-0.49327960560918077,-0.7835815121519948,-0.17524420251082776,-0.877930280248663,-0.10204970117346031,PA,Northeast
"Braidwood--Coal City--Wilmington, IL",0.8,10,0.14461390000000002,242597.0,1.8052700000000002,243658.5,4611.5,0.1343033052452145,0.009388450457955526,-0.08625933354042088,0.3872979112990845,1.428047598579137,IL,Midwest
"Brainerd, MN",0.42500000000000004,8,0.183133,60949.5,4.5813489999999994,219767.0,1635.0,-0.5111821686359966,0.512364821913618,0.16371684141562928,0.20394223992524219,-0.3492537136993433,MN,Midwest
"Brattleboro, VT--NH",0.3714285714285714,7,0.2953307142857143,102621.0,2.056422,279241.0,6042.0,-0.36310224502107824,0.05489274685724116,0.8918427700057225,0.660376335703569,2.2822150863044404,VT,Northeast
"Breaux Bridge, LA",0.16,10,0.011058400000000001,404322.5,-0.7524394999999999,146595.5,645.5,0.7089958333899774,-0.4540232332685079,-0.952990203014079,-0.3576135229164002,-0.9400951880818584,LA,South
"Bremen, GA",0.5714285714285714,7,0.16302057142857143,207118.0,3.921649,158785.0,1759.0,0.008228467288008976,0.39283886020672826,0.033193855069570025,-0.26406502423647427,-0.2752119321698518,GA,South
"Bremerton, WA",0.64,25,0.029014639999999998,1117490.0,6.86742,510068.0,4708.5,3.243240795165827,0.9265604181016291,-0.836460164882533,2.4318615733910267,1.485967379291723,WA,West
"Brevard, NC",0.5714285714285714,7,0.25130614285714287,200628.0,5.168291,324954.0,1703.0,-0.014833786392823739,0.618708322013914,0.6061379126805592,1.0112014327260437,-0.30865015608639634,NC,South
"Bridgeport--Stamford, CT--NY",0.5428571428571428,105,0.13436958095238094,1180553.0,0.577506,532133.0,9431.0,3.467335541525512,-0.2130606519357048,-0.15274156418841695,2.601199743403953,4.3058247443967534,CT,Northeast
"Bridgeton, NJ",0.24444444444444446,9,0.02469411111111111,247592.0,1.604702,212085.0,5670.0,0.15205306751574754,-0.026950920601052288,-0.8644989634378357,0.14498661690057416,2.0600897417159656,NJ,Northeast
"Bridgeville, DE",0.2666666666666667,9,0.17682222222222221,201289.0,5.644662,260756.0,995.0,-0.012484918953219667,0.705018314289604,0.12276198811203361,0.5185129288289284,-0.7314048441741383,DE,South
