,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
14,"Albion, MI",0.4222222222222222,9,0.1852701111111111,166751.0,-0.047047,122749.0,2670.0,-0.1352159078020024,-0.3262185994299037,0.1775859832442711,-0.5406238411223031,0.2687563176153642,MI,Midwest,62.02,14.55,967.57,21273.29,1.82,-0.81,-0.29
15,"Albuquerque, NM",0.2107142857142857,56,0.1008831607142857,798400.5,1.328134,242986.0,2358.5,2.109354355121132,-0.0770601462753755,-0.3700573177779327,0.382136800067102,0.082756197079585,NM,West,73.14,8.89,1549.18,32562.43,1.77,0.62,0.6
16,"Alderson, WV",0.2,7,0.231619,42237.0,-6.689495,139107.0,571.0,-0.5776771489137443,-1.5297125895587589,0.4783748894728024,-0.4150841273189291,-0.98457996811369,WV,South,73.61,9.96,903.75,24715.75,2.32,-0.37,0.64
17,"Alexandria, LA",0.0758620689655172,29,0.0704569310344827,140927.0,-0.251696,165747.0,581.0,-0.2269816457147642,-0.3632973754452945,-0.5675134502859974,-0.2106350518988358,-0.9786088567000212,LA,South,55.46,11.42,1120.21,24603.93,1.82,-0.39,-0.82
18,"Alexandria, MN",0.4857142857142857,7,0.3549804285714285,45425.0,5.626156,235213.0,2308.0,-0.5663485719130518,0.7016653546907747,1.2789496186694795,0.3224827961917121,0.0526020844405583,MN,Midwest,74.26,7.84,1107.86,37076.57,2.81,1.19,0.69
19,"Allentown, PA--NJ",0.6835820895522389,67,0.1254286865671642,799026.0,3.762239,296406.0,5838.0,2.111577073099154,0.3639565901511042,-0.2107650013689977,0.7921093829853221,2.1604044134655997,PA,Northeast,73.27,9.13,1633.56,37605.89,1.94,1.26,0.61
20,"Alliance, OH",0.4600000000000001,10,0.1883031,408735.0,-0.8078915,143430.5,1714.5,0.7246756784387716,-0.4640701540333562,0.1972690745192137,-0.3819033623948009,-0.3017833779606774,OH,Midwest,60.87,13.07,959.1,25095.8,2.17,-0.33,-0.38
21,"Alpena, MI",0.2857142857142857,7,0.1606014285714286,32039.0,0.656613,149576.0,1689.0,-0.6139158026945043,-0.1987278639218395,0.0174944208122582,-0.3347396314265508,-0.3170097120655324,MI,Midwest,71.37,12.75,806.71,25316.71,2.73,-0.3,0.46
22,"Alton, IL--MO",0.4058823529411764,34,0.0999433235294117,764640.0,-3.4885635,145746.5,2583.0,1.9893862171563013,-0.9497604660247634,-0.3761565491866689,-0.3641291860181892,0.2168076483164467,IL,Midwest,70.44,12.51,1076.86,29655.39,2.32,0.25,0.38
23,"Altoona, PA",0.6526315789473685,19,0.1053453684210526,176105.0,-1.06491,191430.0,2123.0,-0.1019764130515387,-0.510637356381336,-0.3410990707161633,-0.0135304871835859,-0.0578634767123121,PA,Northeast,72.93,10.37,1007.47,31280.93,2.6,0.46,0.58
24,"Amarillo, TX",0.1523809523809524,42,0.1089061666666666,254991.0,2.61043,135138.5,2254.0,0.1783454581142808,0.1552691891693687,-0.3179906718898976,-0.4455404394737579,0.0203580828067474,TX,South,64.09,14.48,1189.62,28169.2,1.98,0.06,-0.12
25,"Americus, GA",0.0857142857142857,7,0.3258825714285714,52660.0,-6.538407,96498.0,1399.0,-0.5406389562919693,-1.502338118583512,1.0901141830547063,-0.7420875302684318,-0.4901719430619239,GA,South,53.87,15.32,978.0,21123.0,1.83,-0.83,-0.94
26,"Ames, IA",0.3833333333333333,12,0.1912841666666666,148156.0,5.308218500000001,258180.0,3369.0,-0.2012933511294422,0.6440607079571319,0.2166152078043194,0.4987433785931116,0.6861370054308044,IA,Midwest,55.59,8.39,1068.56,33675.78,2.62,0.76,-0.81
27,"Amsterdam, NY",0.509090909090909,11,0.1052991818181818,171837.0,-0.055836,164357.0,4019.0,-0.1171427764891033,-0.3278110106432459,-0.3413988064399954,-0.22130262753074,1.074259247319268,NY,Northeast,70.89,11.48,1207.75,30045.12,2.13,0.3,0.42
28,"Anacortes, WA",0.6571428571428571,7,0.2139075714285714,142422.0,7.520774,581037.0,5072.0,-0.2216691543044645,1.04493659694814,0.3634335962626023,2.976514217290749,1.7030172791785791,WA,West,77.68,4.7,1809.33,42853.83,1.99,1.92,0.96
29,"Anderson, IN",0.5466666666666666,30,0.1420962333333333,386904.0,4.915261,120551.5,1214.5,0.647099089824556,0.572863765259792,-0.102598154622629,-0.5574885874900078,-0.600338948644111,IN,Midwest,68.86,14.98,1073.64,26580.39,2.05,-0.14,0.26
30,"Anderson, SC",0.3071428571428571,28,0.1177324285714285,320810.0,5.0440895,189240.0,1027.0,0.4122336668999092,0.596205208882281,-0.2607111614622737,-0.0303376746899675,-0.7122972876503986,SC,South,64.38,11.86,1255.28,26673.88,1.82,-0.13,-0.1
31,"Angola, IN",0.3999999999999999,7,0.22144,93758.0,0.316186,196952.0,1063.0,-0.3945969683451492,-0.2604072099366816,0.4123165577652176,0.0288481837799934,-0.6908012865611913,IN,Midwest,76.36,7.6,1119.43,31042.43,2.29,0.43,0.86
32,"Ann Arbor, MI",0.4324324324324324,37,0.1237214864864865,939667.0,4.551493,307514.0,4747.0,2.611345704828891,0.5069554432373699,-0.2218441632926271,0.877357893862439,1.5089561582343474,MI,Midwest,69.47,8.94,1704.12,42968.94,2.17,1.94,0.31
33,"Anniston--Oxford, AL",0.15,24,0.1187727916666666,167146.5,1.487159,142405.5,530.0,-0.1338104961947961,-0.0482476314043157,-0.2539595502586616,-0.3897697401089749,-1.0090615249097317,AL,South,61.53,11.72,965.79,24058.58,2.08,-0.46,-0.33
34,"Apple Valley, OH",0.5666666666666667,6,0.2689828333333333,106954.0,2.128432,255507.0,2968.0,-0.3477049036961093,0.0679396841052525,0.7208537671818361,0.4782294004175144,0.4466954377426906,OH,Midwest,71.3,9.63,1131.25,27233.0,2.04,-0.06,0.45
35,"Appleton, WI",0.5571428571428572,42,0.2639903809523809,359179.5,3.5496185,208732.5,3924.5,0.5485799138346875,0.3254335194506346,0.6884544081666797,0.1192578058890928,1.0178322444600991,WI,Midwest,69.14,8.39,1068.72,35094.45,2.75,0.94,0.28
36,"Arab, AL",0.7333333333333334,6,0.2553325,190405.0,5.4554445000000005,240359.0,825.5,-0.0511612778225853,0.6707354528991639,0.6322676342363173,0.3619758495742872,-0.8326151826358223,AL,South,77.48,7.49,976.0,26447.6,2.32,-0.15,0.95
37,"Arcadia--Southeast Arcadia, FL",0.2888888888888889,9,0.4079321111111111,181530.0,4.976543,197508.0,2368.0,-0.082698643218177,0.5839669788194731,1.6225884643007875,0.0331152140327551,0.0884287529225703,FL,South,62.87,11.98,1114.62,18006.0,1.34,-1.22,-0.22
38,"Archer Lodge--Clayton, NC",0.5,6,0.1736343333333333,634546.0,9.700662,253511.0,2083.5,1.5270964127873874,1.4398937132332823,0.10207364724661,0.4629110687906936,-0.0814493667963033,NC,South,76.86,8.52,1469.5,29511.5,1.69,0.23,0.9
39,"Ardmore, OK",0.0571428571428571,7,0.1623737142857143,57796.0,-1.059341,145859.0,1089.0,-0.522388149681067,-0.509628352166169,0.0289959668968342,-0.3632658030983408,-0.6752763968856528,OK,South,59.97,12.1,1068.71,25847.57,2.0,-0.23,-0.46
40,"Arlington, TN",0.9142857142857144,7,-0.0087509999999999,764767.0,1.209324,315293.0,2743.0,1.9898375124132297,-0.0985864150496601,-1.0815466345032465,0.9370579448268874,0.3123454309351455,TN,South,84.38,7.44,1715.4,37441.8,2.0,1.24,1.5
41,"Asheboro, NC",0.2777777777777778,18,0.1784741111111111,318706.0,0.671098,161228.0,1379.5,0.404757090359929,-0.1961034383415389,0.1334821987580987,-0.2453161844747893,-0.5018156103185779,NC,South,64.78,9.67,1030.53,22818.53,1.86,-0.61,-0.07
42,"Asheville, NC",0.3739130434782609,46,0.0224598260869565,347142.5,5.3289595,268357.5,1888.5,0.505806362593365,0.6478186099910299,-0.8789987317112313,0.5768507534087273,-0.1978860393628425,NC,South,65.01,9.94,1753.91,31545.46,1.52,0.49,-0.05
43,"Ashland, PA",0.475,8,0.126639375,206423.5,-1.559111,153319.5,2170.0,0.0057605573987426,-0.6001778290226981,-0.2029080352533868,-0.3060100851114187,-0.0297992530680693,PA,Northeast,72.9,11.48,927.2,25873.0,2.35,-0.23,0.58
44,"Ashtabula, OH",0.4842105263157895,19,0.3316154210526316,110390.0,-1.977566,129895.0,1795.0,-0.3354950572173202,-0.6759944673523275,1.127318474448347,-0.4857817580535348,-0.2537159310806445,OH,Midwest,62.45,12.5,957.92,23429.77,2.08,-0.54,-0.26
45,"Ashville, OH",0.92,10,0.0844515,648896.0,3.136698,291607.0,3302.0,1.5780892233143442,0.250619634546906,-0.4766933423354313,0.7552793862533015,0.6461305589592243,OH,Midwest,83.73,7.99,1280.25,32015.5,2.11,0.55,1.45
46,"Athens, AL",0.4375,16,0.2360245625,386157.5,9.2776955,175505.5,620.0,0.6444463976253663,1.363259670968166,0.5069655279425438,-0.1357432988024776,-0.9553215221867136,AL,South,68.67,8.19,1004.08,26861.23,2.25,-0.1,0.24
47,"Athens, OH",0.2285714285714286,7,0.1213534285714285,90101.0,-4.582773,192124.0,2812.0,-0.407592139641113,-1.1480118572576192,-0.2372120732303093,-0.0082043738824769,0.3535460996894594,OH,Midwest,61.83,8.09,1056.43,30148.14,2.4,0.31,-0.31
48,"Athens, TN",0.3142857142857143,7,0.2718761428571428,153845.0,2.9769,185700.0,883.0,-0.1810774557226229,0.2216670657598247,0.73963038573538,-0.0575054572345294,-0.7982812920072274,TN,South,67.36,8.46,1067.0,23324.83,1.81,-0.55,0.14
49,"Athens-Clarke County, GA",0.2705882352941176,34,0.2174290882352941,321769.5,8.2579165,214513.5,2047.5,0.4156432558685932,1.1784937687345898,0.3862870715875186,0.1636241761970342,-0.1029453678855106,GA,South,51.22,7.95,1117.73,28113.97,2.06,0.06,-1.16
50,"Atlanta, GA",0.4688622754491018,334,0.1733910209580838,1585825.0,6.831342,259240.0,2418.0,4.907472008973653,0.9200237231699008,0.1004946306838051,0.506878364326794,0.1182843099909136,GA,South,70.78,9.89,1865.18,32800.22,1.48,0.65,0.41
51,"Atlantic City, NJ",0.3032258064516129,31,0.1436640322580645,289435.0,1.653485,288751.0,7681.0,0.3007424174028174,-0.0181123045786978,-0.0924236599354605,0.7333609718614176,3.260880247004736,NJ,Northeast,72.6,10.95,2132.42,41271.64,1.64,1.72,0.56
52,"Atoka, TN",0.6000000000000001,9,0.0562176666666666,467452.0,-0.298867,237483.0,1923.0,0.9333268878960064,-0.3718439256039662,-0.659921550185908,0.3399039448855414,-0.1772857049856855,TN,South,76.3,9.4,1393.43,32112.14,1.92,0.56,0.85
53,"Au Sable, MI",0.4666666666666666,6,0.3148818333333333,25531.0,-0.0528075,104214.5,1138.5,-0.6370420194826182,-0.3272623000550553,1.0187230438343997,-0.682867136481677,-0.6457193953879928,MI,Midwest,79.04,12.57,895.2,24943.4,2.37,-0.35,1.07
54,"Auburn, AL",0.2235294117647059,17,0.1577327647058823,180945.0,11.859449,177923.0,1128.0,-0.084777444204816,1.8310277018574008,-0.001122255598766,-0.1171901591692916,-0.651989062372345,AL,South,53.21,11.92,1047.23,25751.24,2.06,-0.24,-1.0
55,"Auburn, IN",0.7142857142857143,7,0.193432,268382.0,4.47717,189958.0,1554.0,0.2259304564255337,0.4934894313350792,0.2305539332966018,-0.0248273730326241,-0.3976197161500596,IN,Midwest,75.82,8.33,922.29,29685.57,2.77,0.26,0.81
56,"Auburn, NY",0.36,10,0.065668,139246.5,-2.0705965,156768.5,4223.5,-0.2329533124806563,-0.6928499470864079,-0.5985920233089476,-0.2795406834175785,1.1963684757287925,NY,Northeast,63.64,10.97,1127.4,31177.7,2.28,0.44,-0.16
57,"Augusta, ME",0.2727272727272727,11,0.4876799090909091,120253.0,3.260302,191143.0,3286.0,-0.3004468279331826,0.2730144912557409,2.1401252058175357,-0.0157330729435547,0.6365767806973545,ME,Northeast,57.92,9.37,1094.36,30595.82,2.33,0.37,-0.62
58,"Augusta-Richmond County, GA--SC",0.2051282051282051,39,0.0687291794871794,470945.0,4.611438,192946.0,1500.0,0.9457392842145194,0.5178164160651999,-0.5787259844072326,-0.0018959226814515,-0.4298637177838704,GA,South,65.7,11.94,1440.38,27835.18,1.6,0.02,0.0
59,"Austin, MN",0.175,8,0.123215625,46479.0,1.2335905,126790.0,1270.5,-0.5626031766311415,-0.0941897548256792,-0.2251270364503456,-0.5096111266413498,-0.5669007247275664,MN,Midwest,68.46,12.04,1001.0,29653.25,2.48,0.25,0.22
60,"Austin, TX",0.3869918699186992,123,-0.053028406504065,1565126.0,11.366871,371547.0,6933.0,4.833917989106233,1.7417812880849948,-1.368892307555325,1.3687801028104432,2.814241113262319,TX,South,63.31,9.26,2313.94,40460.69,1.46,1.62,-0.19
61,"Avon, NY",0.1333333333333333,6,0.1127588333333333,173011.0,2.688381,235263.5,6831.0,-0.112970960491985,0.169392530447243,-0.2929881438787549,0.3228703591912885,2.7533357768428988,NY,Northeast,58.61,7.86,1096.33,25501.33,1.98,-0.27,-0.56
62,"Avondale--Goodyear, AZ",0.3096774193548387,31,-0.1825391935483871,2369148.0,5.50241,336612.0,2001.0,7.69101495813096,0.679244770095685,-2.2093743323401,1.1006709267668635,-0.1307110359590699,AZ,West,64.58,8.51,2234.3,28818.7,1.08,0.15,-0.09
63,"Aztec, NM",0.3,8,-0.14254375,96979.0,-4.635017,177516.5,1020.0,-0.3831511256477744,-1.157477545211863,-1.9498171777363724,-0.1203098494530104,-0.7164770656399666,NM,West,71.15,10.61,1233.67,24995.33,1.76,-0.34,0.44
64,"Baltimore, MD",0.5054945054945055,182,0.143065978021978,1943262.5,1.815745,431423.0,4517.5,6.177628295574984,0.0112863350250006,-0.0963048334403753,1.8282993535556948,1.3719191512906517,MD,South,71.56,9.2,2404.46,48600.67,1.74,2.65,0.47
65,"Bangor, ME",0.37,20,0.07006955,120920.5,1.636768,202488.5,3544.5,-0.2980748627048382,-0.0211411290471745,-0.5700274246325039,0.0713381352087977,0.7909300107406896,ME,Northeast,61.12,11.35,1358.85,29935.65,1.85,0.29,-0.36
66,"Baraboo, WI",0.3428571428571428,7,0.2999194285714285,95368.0,3.814769,309298.0,5108.0,-0.3888758237494418,0.3734740962424531,0.9216220027787896,0.8910492283425233,1.7245132802677865,WI,Midwest,63.2,7.6,1029.2,31445.2,2.55,0.48,-0.2
67,"Bardstown, KY",0.5,6,0.2325001666666666,149112.0,5.3497675000000005,187511.0,1759.0,-0.1978961994316185,0.6515886512388653,0.4840933686904399,-0.0436069108536815,-0.2752119321698518,KY,South,72.39,9.02,1107.83,32426.33,2.45,0.6,0.54
68,"Barnstable Town, MA",0.5866666666666667,45,0.4300735333333333,234014.0,6.282328,516165.0,4442.0,0.1038035635899622,0.8205521052518375,1.7662789460409634,2.478653090389386,1.326837260117453,MA,Northeast,78.77,6.73,2223.58,45440.0,1.78,2.25,1.05
69,"Barre--Montpelier, VT",0.6166666666666667,12,0.24644675,70810.0,1.7197835,255038.5,4980.0,-0.4761428231167592,-0.0061001900232571,0.5746020658140093,0.4746338902135237,1.6480830541728275,VT,Northeast,71.01,8.24,1300.36,34964.54,2.29,0.92,0.43
70,"Bartlesville, OK",0.1636363636363636,11,0.2409220909090909,65477.0,-1.511687,107678.0,1120.0,-0.4950936704017948,-0.5915854397427412,0.5387488618844877,-0.6562864543226119,-0.6567659515032799,OK,South,64.77,16.28,1148.82,28438.73,2.04,0.1,-0.07
71,"Basalt--El Jebel, CO",0.7428571428571429,7,0.1915932857142857,46478.0,2.255077,838618.0,4188.0,-0.5626067301371015,0.0908855161809976,0.218621287830329,4.953323425090413,1.1751710302102687,CO,West,62.96,4.73,2458.67,42348.0,1.43,1.86,-0.22
72,"Bastrop, LA",0.1999999999999999,7,0.1188312857142857,91386.0,-0.742212,95114.0,358.0,-0.4030258844824273,-0.4521701913201113,-0.2535799433031122,-0.7527090588112775,-1.1117646412248328,LA,South,65.07,12.25,818.0,18575.14,1.91,-1.15,-0.05
73,"Batavia, NY",0.3714285714285714,7,0.0758024285714285,122305.0,-1.115139,176886.0,4779.0,-0.2931550337031258,-0.5197379620059764,-0.5328229453800494,-0.1251486310615828,1.528063714758087,NY,Northeast,59.92,12.8,1117.83,29025.0,2.14,0.17,-0.46
74,"Baton Rouge, LA",0.2280701754385964,57,0.0714689122807017,696822.0,3.28966,188378.0,989.5,1.7483945499564997,0.2783336411477993,-0.5609460278629117,-0.0369531064847167,-0.7346889554516561,LA,South,63.14,10.8,1364.47,31416.58,1.89,0.47,-0.2
75,"Battle Creek, MI",0.2428571428571428,28,0.1254608214285714,194842.0,0.300595,145911.5,2426.0,-0.0353943718777695,-0.2632320231380945,-0.2105564567836537,-0.3628628910690782,0.1230611991218486,MI,Midwest,66.53,15.27,1162.89,26121.63,1.9,-0.2,0.07
76,"Bay City, MI",0.48,20,0.18732015,277978.5,-1.3532305,136268.5,2415.5,0.2600316763713135,-0.5628759270078499,0.1908900552489542,-0.4368682377010587,0.1167915321374965,MI,Midwest,75.9,13.7,1053.89,27734.89,2.22,0.01,0.82
77,"Bay City, TX",0.1142857142857143,7,0.1881905714285714,57946.0,-1.760971,162932.0,2343.0,-0.5218551237870569,-0.6367512876101663,0.1965388014375741,-0.2322388111821527,0.0735009743883986,TX,South,66.68,17.03,1066.71,26815.14,2.25,-0.11,0.08
78,"Bealeton, VA",0.9,6,0.1356511666666666,333048.5,7.567644,418321.5,3580.0,0.4557232495921853,1.0534286112352431,-0.1444244982461841,1.7277516973388647,0.8121274562592133,VA,South,77.71,6.19,1805.0,38586.4,1.78,1.38,0.97
79,"Beaufort--Port Royal, SC",0.3666666666666667,12,0.5706725,200319.0,3.6588005,256145.5,1471.0,-0.0159318197344843,0.3452153650639158,2.678719576536135,0.4831295781448316,-0.4471799408835095,SC,South,55.01,8.08,1618.58,28154.92,1.54,0.06,-0.85
80,"Beaumont, TX",0.1047619047619047,42,-0.0211790952380952,359724.0,0.686832,132897.0,2166.0,0.5505147978299438,-0.1932527160715734,-1.1622008478573629,-0.4627428644945589,-0.0321876976335368,TX,South,61.28,14.07,1104.26,28651.08,2.16,0.12,-0.35
81,"Beaver Dam, WI",0.5666666666666668,6,0.3062743333333333,88502.5,1.906483,225698.0,3852.0,-0.4132724189182796,0.0277264543419019,0.9628632255641336,0.249459787459648,0.9745416867110012,WI,Midwest,67.62,7.95,1088.4,31562.6,2.46,0.49,0.16
82,"Beckley, WV",0.1666666666666666,24,0.1674277916666666,108251.5,-5.174212499999999,120970.5,733.0,-0.3430942297129228,-1.2551702247412355,0.0617952517093653,-0.5542729657707505,-0.8878479632122576,WV,South,69.26,13.41,1012.52,24200.61,2.11,-0.44,0.29
83,"Bedford, IN",0.54,10,0.2263386,83359.0,-1.729423,139870.0,1068.5,-0.4315498768238825,-0.6310353484864297,0.4441068459765128,-0.4092284724936463,-0.6875171752836736,IN,Midwest,72.99,10.14,935.0,24778.75,2.24,-0.37,0.59
84,"Bedford, NY",0.4888888888888889,9,0.044076,1225725.0,1.75361,945239.0,10243.0,3.627854512753644,2.8572965492358927e-05,-0.7387169371737845,5.771587872176214,4.79067899118665,NY,Northeast,88.2,6.69,4928.5,111202.0,1.9,10.58,1.8
85,"Belgrade, MT",0.8333333333333334,6,0.3526648333333333,107976.5,18.613823,404225.0,2948.0,-0.3440714438519412,3.0548007018240693,1.2639221740935294,1.6195678988531537,0.4347532149153533,MT,West,74.14,5.93,1766.0,35217.67,1.66,0.96,0.68
86,"Bellefontaine, OH",0.7999999999999999,6,0.2032978333333333,89600.5,0.166795,207707.5,2455.0,-0.4093706693741264,-0.2874742145529525,0.2945799172739158,0.1113914281749188,0.1403774222214877,OH,Midwest,68.29,10.45,1027.2,27291.6,2.21,-0.05,0.21
87,"Bellefonte, PA",0.8285714285714285,7,0.037339,162470.0,-1.062029,274332.0,3528.0,-0.1504284668170478,-0.5101153701820369,-0.7824378312413747,0.6227021423388078,0.7810776769081362,PA,Northeast,74.2,7.67,1111.8,31800.6,2.42,0.52,0.68
88,"Bellevue, OH",0.6285714285714287,7,0.27902,169540.0,-0.114296,119642.0,1656.0,-0.1253051796793765,-0.3384029277591846,0.7859916476289311,-0.5644685587398043,-0.3367143797306391,OH,Midwest,75.91,9.9,1022.2,29786.8,2.43,0.27,0.82
89,"Bellows Falls, VT--NH",0.5,6,0.3143498333333333,80365.5,-0.6227115,169123.5,4705.0,-0.4421872969153421,-0.4305188161693546,1.0152705403990487,-0.1847220525311201,1.483877490296939,VT,Northeast,68.95,9.15,1189.6,32971.6,2.31,0.67,0.26
90,"Beloit, WI--IL",0.408,25,0.20929788,388966.0,0.302984,161160.0,4238.0,0.6544264191142135,-0.2627991786291999,0.3335182287944637,-0.2458380514841198,1.205026587278612,WI,Midwest,71.34,11.94,1122.78,27982.61,2.06,0.04,0.46
91,"Belton, SC",0.2666666666666666,6,0.1357951666666666,353655.5,6.0644985,167218.0,840.5,0.5289503469112792,0.7810852559633263,-0.1434899860381192,-0.1993458405646407,-0.8236585155153193,SC,South,72.05,10.68,1041.25,22895.0,1.85,-0.61,0.51
92,"Berea, KY",0.275,8,0.250474875,135878.5,2.4460125,177120.0,1344.5,-0.2449215205541608,0.125479648758663,0.6007432601758929,-0.1233527945882982,-0.5227145002664182,KY,South,68.26,9.71,1085.38,23657.62,1.84,-0.51,0.21
93,"Big Rapids, MI",0.2333333333333333,6,0.2875801666666667,61402.5,-5.009636499999999,146738.5,1703.5,-0.5095724304360865,-1.225351966936365,0.8415442882752502,-0.3565160672938374,-0.3083516005157129,MI,Midwest,71.14,10.61,1151.0,25343.17,1.83,-0.29,0.44
94,"Big Spring, TX",0.1,8,0.133870375,37374.0,-6.364466999999999,99407.0,986.5,-0.5949578483975485,-1.4708232697441963,-0.1559812451386851,-0.7197623665898638,-0.7364802888757567,TX,South,58.27,18.04,1224.12,24473.62,1.71,-0.41,-0.59
95,"Billings, MT",0.2319999999999999,25,0.13374316,157395.0,5.248252,263614.0,2503.0,-0.1684625095643862,0.633195839709904,-0.1568068282674975,0.5404466922504986,0.1690387570070974,MT,West,63.78,8.11,1242.38,32371.42,2.21,0.6,-0.15
96,"Binghamton, NY--PA",0.4439024390243902,41,0.0278085365853658,229575.0,0.778627,170506.0,4506.0,0.0880295506332262,-0.1766210870661408,-0.8442873757517297,-0.1741120357605391,1.3650523731649324,NY,Northeast,70.04,11.97,1077.77,32413.77,2.59,0.6,0.35
97,"Birch Bay, WA",0.6333333333333334,6,0.0734688333333333,169905.0,9.08408,517678.0,4157.0,-0.1240081500039521,1.3281799698330132,-0.5479672039820079,2.490264631346992,1.1566605848278957,WA,West,79.36,5.24,1620.75,36466.25,1.87,1.11,1.1
98,"Birmingham, AL",0.3431818181818182,88,0.1645148977272727,721289.5,3.0044365,184909.5,986.0,1.8353399570344309,0.2266561920968594,0.0428915367985196,-0.0635721612179973,-0.7367788444464402,AL,South,70.47,13.34,1677.88,31428.44,1.56,0.48,0.39
99,"Bismarck, ND",0.1428571428571428,21,0.1366605714285714,122425.0,6.775495,266037.0,2734.0,-0.2927286129879178,0.9099052353975124,-0.1378737963511923,0.5590420417153216,0.3069714306628437,ND,Midwest,65.25,7.54,1146.2,38043.15,2.84,1.31,-0.03
100,"Blacksburg, VA",0.4,22,0.1378061818181818,172188.5,1.0091185,303253.5,2255.5,-0.1158937191441399,-0.1348601075257988,-0.1304391651374641,0.844660623373426,0.0212537495187977,VA,South,54.83,7.28,1306.84,31768.37,2.13,0.52,-0.87
